timestamp,wind_system,wind_coast,wind_south,wind_west,wind_north
2021-07-01 20:00:00,5913.83,555.87,1354.7,2253.72,366.55
2021-07-01 21:00:00,5777.5,565.58,1123.91,2179.78,472.75
2021-07-01 22:00:00,5676.93,632.41,1044.42,2103.59,280.76
2021-07-01 23:00:00,5932.92,606.4,1221.4,2138.38,325.74
2021-07-02 00:00:00,6339.93,479.78,1290.4,2947.85,350.71
2021-07-02 01:00:00,6955.42,427.13,1083.57,3760.18,555.36
2021-07-02 02:00:00,6484.95,250.69,1005.99,3831.67,558.78
2021-07-02 03:00:00,5925.44,103.35,925.76,3665.75,512.94
2021-07-02 04:00:00,5908.47,72.14,849.83,3870.42,487.04
2021-07-02 05:00:00,6033.94,74.49,765.56,4163.06,460.08
2021-07-02 06:00:00,5730.65,72.35,564.38,4277.11,377.35
2021-07-02 07:00:00,5251.47,68.65,597.26,3869.51,311.22
2021-07-02 08:00:00,4475.28,35.06,582.38,3070.63,295.02
2021-07-02 09:00:00,3230.2,4.66,309.08,2417.38,264.97
2021-07-02 10:00:00,2312.61,1.91,261.45,1710.18,266.47
2021-07-02 11:00:00,1628.4,0.05,131.35,1246.18,167.17
2021-07-02 12:00:00,987.36,0.0,58.45,752.23,86.79
2021-07-02 13:00:00,986.67,8.75,39.83,814.25,50.88
2021-07-02 14:00:00,1724.35,100.58,55.4,1147.25,250.66
2021-07-02 15:00:00,2356.0,468.23,160.4,1475.05,135.46
2021-07-02 16:00:00,3147.36,843.27,308.68,1785.57,151.19
2021-07-02 17:00:00,3756.35,845.38,333.09,2186.79,303.79
2021-07-02 18:00:00,4570.06,866.12,750.99,2667.28,111.72
2021-07-02 19:00:00,5014.56,923.32,1074.23,2809.24,69.47
2021-07-02 20:00:00,4838.3,847.58,1073.34,2629.09,82.04
2021-07-02 21:00:00,5516.8,865.81,1312.16,2924.56,144.08
2021-07-02 22:00:00,5931.6,857.59,1303.79,3352.34,185.41
2021-07-02 23:00:00,5911.11,744.53,1325.99,3387.4,108.37
2021-07-03 00:00:00,5845.49,787.61,1348.89,3337.02,84.57
2021-07-03 01:00:00,5303.39,712.39,1375.6,2861.6,84.72
2021-07-03 02:00:00,4330.48,530.51,1052.27,2410.58,106.56
2021-07-03 03:00:00,3712.17,225.75,579.41,2602.05,134.23
2021-07-03 04:00:00,3427.13,83.75,423.19,2693.85,104.1
2021-07-03 05:00:00,2638.36,67.57,488.22,1857.93,106.19
2021-07-03 06:00:00,2072.78,51.68,462.2,1334.33,84.6
2021-07-03 07:00:00,1722.25,12.09,426.57,1135.23,73.4
2021-07-03 08:00:00,1293.31,0.63,355.85,797.07,112.13
2021-07-03 09:00:00,1375.22,0.03,169.45,946.64,222.28
2021-07-03 10:00:00,1693.78,7.11,136.73,1183.59,265.9
2021-07-03 11:00:00,1159.45,1.53,75.24,751.85,243.67
2021-07-03 12:00:00,985.61,5.38,86.64,627.78,199.22
2021-07-03 13:00:00,1041.99,39.39,112.32,626.09,165.43
2021-07-03 14:00:00,1368.39,341.81,139.04,525.1,158.76
2021-07-03 15:00:00,1945.59,713.61,249.32,583.91,190.78
2021-07-03 16:00:00,2498.15,977.82,346.6,845.93,157.96
2021-07-03 17:00:00,2869.64,793.78,370.76,1353.57,104.37
2021-07-03 18:00:00,3348.38,980.51,585.55,1249.41,108.1
2021-07-03 19:00:00,4337.9,1113.34,830.76,1769.7,101.94
2021-07-03 20:00:00,4912.54,1065.5,1142.17,1762.96,107.62
2021-07-03 21:00:00,5345.01,892.95,1485.54,1659.04,103.1
2021-07-03 22:00:00,5765.63,813.13,1301.85,1890.31,120.58
2021-07-03 23:00:00,5902.64,679.87,1139.85,2173.22,147.66
2021-07-04 00:00:00,5873.52,552.13,1089.02,2339.1,138.87
2021-07-04 01:00:00,5530.91,340.03,1071.24,2325.5,95.4
2021-07-04 02:00:00,4810.07,164.81,887.0,2159.51,74.29
2021-07-04 03:00:00,3924.68,114.5,750.37,1709.88,79.94
2021-07-04 04:00:00,3632.13,290.78,861.1,1324.64,45.5
2021-07-04 05:00:00,3244.94,435.07,849.08,976.13,29.32
2021-07-04 06:00:00,3066.57,333.33,831.95,982.3,16.13
2021-07-04 07:00:00,2844.42,242.51,718.76,848.82,25.48
2021-07-04 08:00:00,2660.11,207.63,569.29,790.49,13.32
2021-07-04 09:00:00,2146.17,152.24,392.22,520.16,7.99
2021-07-04 10:00:00,2068.36,240.86,318.83,425.87,39.89
2021-07-04 11:00:00,1732.24,163.8,216.32,367.73,68.94
2021-07-04 12:00:00,1251.22,50.56,126.06,205.39,68.52
2021-07-04 13:00:00,980.68,46.72,76.7,144.18,56.03
2021-07-04 14:00:00,1340.4,273.68,113.3,269.24,107.38
2021-07-04 15:00:00,2416.22,952.35,213.3,389.9,155.07
2021-07-04 16:00:00,3622.11,1728.87,353.39,598.98,173.75
2021-07-04 17:00:00,4710.56,1984.34,564.24,1122.39,171.31
2021-07-04 18:00:00,5609.13,1810.12,773.89,1822.42,204.68
2021-07-04 19:00:00,7439.22,1750.24,1249.82,2817.77,314.83
2021-07-04 20:00:00,9800.51,1461.29,1997.91,4392.41,355.69
2021-07-04 21:00:00,10544.42,1363.63,2137.97,4998.0,301.84
2021-07-04 22:00:00,10394.83,1105.22,1859.66,4928.81,275.91
2021-07-04 23:00:00,10232.71,894.3,1748.0,4837.48,233.23
2021-07-05 00:00:00,10227.08,958.23,1389.57,5123.65,293.58
2021-07-05 01:00:00,9195.45,715.15,1037.28,5105.69,389.84
2021-07-05 02:00:00,7917.54,351.47,895.3,4525.37,354.87
2021-07-05 03:00:00,6680.65,246.3,867.43,3884.71,265.36
2021-07-05 04:00:00,6070.59,436.71,784.04,3535.18,187.95
2021-07-05 05:00:00,5397.15,508.36,792.33,3061.19,200.73
2021-07-05 06:00:00,4925.33,544.99,765.81,2815.18,234.19
2021-07-05 07:00:00,4251.74,407.46,617.71,2598.91,194.47
2021-07-05 08:00:00,3687.3,273.07,618.3,2320.59,143.21
2021-07-05 09:00:00,3125.1,300.05,771.04,1656.42,93.42
2021-07-05 10:00:00,3183.14,585.55,854.95,1395.41,81.47
2021-07-05 11:00:00,3045.91,690.62,746.03,1319.37,101.05
2021-07-05 12:00:00,3252.64,731.04,518.61,1547.12,90.46
2021-07-05 13:00:00,3128.65,1038.93,503.19,954.91,81.2
2021-07-05 14:00:00,3221.98,1186.06,481.6,906.73,82.31
2021-07-05 15:00:00,3431.09,1423.02,418.17,832.63,154.14
2021-07-05 16:00:00,3835.37,1721.64,499.08,908.64,84.13
2021-07-05 17:00:00,4695.1,2157.19,581.63,1237.05,127.61
2021-07-05 18:00:00,5501.54,2243.76,962.99,1321.84,317.08
2021-07-05 19:00:00,5988.82,1834.01,856.46,2051.9,350.35
2021-07-05 20:00:00,6415.34,1177.53,1218.43,2634.78,203.81
2021-07-05 21:00:00,6100.27,1192.12,1377.32,2143.66,207.34
2021-07-05 22:00:00,5823.79,1345.7,1314.07,1689.44,389.4
2021-07-05 23:00:00,5923.17,1249.83,1428.15,1698.56,340.76
2021-07-06 00:00:00,5615.47,1138.85,1107.85,1833.31,134.28
2021-07-06 01:00:00,4609.72,916.5,918.91,1412.95,94.52
2021-07-06 02:00:00,4073.59,1045.3,950.69,896.4,153.12
2021-07-06 03:00:00,3706.79,1192.77,1005.5,544.43,153.87
2021-07-06 04:00:00,3355.66,1470.51,617.77,541.77,128.18
2021-07-06 05:00:00,2604.08,1024.73,424.15,531.22,101.34
2021-07-06 06:00:00,1744.92,652.28,160.73,455.79,64.45
2021-07-06 07:00:00,1430.1,646.78,141.62,299.79,78.53
2021-07-06 08:00:00,1113.85,553.17,178.07,212.87,30.17
2021-07-06 09:00:00,1160.21,709.87,171.0,187.21,29.02
2021-07-06 10:00:00,1153.79,639.31,122.67,270.79,39.96
2021-07-06 11:00:00,1234.31,522.3,66.1,515.78,57.95
2021-07-06 12:00:00,2023.56,938.64,93.13,768.01,117.55
2021-07-06 13:00:00,2273.4,784.81,59.7,1059.16,164.21
2021-07-06 14:00:00,2798.45,822.97,71.91,1367.61,139.59
2021-07-06 15:00:00,3475.24,874.36,206.41,1741.44,104.24
2021-07-06 16:00:00,3668.57,750.84,223.81,1855.12,116.03
2021-07-06 17:00:00,3748.27,473.29,169.09,2064.84,237.16
2021-07-06 18:00:00,3487.27,471.87,153.02,1909.88,176.31
2021-07-06 19:00:00,3942.62,618.95,181.23,2157.4,259.53
2021-07-06 20:00:00,3709.36,692.56,114.07,1989.25,353.99
2021-07-06 21:00:00,3228.31,670.44,76.39,1640.82,286.29
2021-07-06 22:00:00,3223.48,647.98,117.86,1591.53,246.87
2021-07-06 23:00:00,3118.65,693.3,140.05,1570.37,185.9
2021-07-07 00:00:00,3022.8,686.69,56.08,1712.81,142.78
2021-07-07 01:00:00,3043.47,693.35,42.03,1807.28,75.52
2021-07-07 02:00:00,2589.83,480.3,36.92,1628.59,62.24
2021-07-07 03:00:00,1782.03,169.47,62.79,1176.36,78.15
2021-07-07 04:00:00,1462.04,94.83,49.37,1040.2,54.15
2021-07-07 05:00:00,1071.24,213.69,47.86,687.75,14.56
2021-07-07 06:00:00,1026.36,658.25,35.44,283.37,2.71
2021-07-07 07:00:00,1200.24,1054.02,67.45,49.69,1.38
2021-07-07 08:00:00,842.52,725.58,73.63,15.05,4.5
2021-07-07 09:00:00,881.99,773.82,35.82,10.14,0.28
2021-07-07 10:00:00,1112.04,905.66,59.84,33.35,0.0
2021-07-07 11:00:00,1284.67,1025.45,103.67,130.83,5.24
2021-07-07 12:00:00,1288.62,815.11,95.88,315.53,23.66
2021-07-07 13:00:00,1492.27,825.75,163.04,430.15,27.69
2021-07-07 14:00:00,1478.83,527.49,208.66,665.9,20.6
2021-07-07 15:00:00,1805.67,516.26,344.84,827.12,12.93
2021-07-07 16:00:00,2268.98,871.39,343.35,919.18,48.21
2021-07-07 17:00:00,2366.12,991.67,302.34,958.42,57.23
2021-07-07 18:00:00,2675.33,1029.68,274.98,1242.42,45.59
2021-07-07 19:00:00,2585.0,1073.99,198.06,1243.61,43.92
2021-07-07 20:00:00,2092.99,867.33,268.65,874.52,42.42
2021-07-07 21:00:00,1929.03,617.61,377.12,843.76,53.4
2021-07-07 22:00:00,2762.84,654.94,459.72,1310.6,122.71
2021-07-07 23:00:00,3126.31,913.67,507.57,1386.11,194.18
2021-07-08 00:00:00,3376.9,1030.05,479.27,1480.59,276.39
2021-07-08 01:00:00,3523.04,1199.08,341.34,1485.49,317.48
2021-07-08 02:00:00,3294.88,957.13,301.34,1576.31,352.31
2021-07-08 03:00:00,3287.37,775.67,330.71,1737.11,380.41
2021-07-08 04:00:00,3577.14,944.72,389.86,1828.28,336.17
2021-07-08 05:00:00,3282.9,807.87,487.18,1600.69,307.16
2021-07-08 06:00:00,3498.22,1245.27,529.63,1336.81,313.04
2021-07-08 07:00:00,3115.58,1333.33,550.55,884.69,263.28
2021-07-08 08:00:00,2192.38,1006.5,496.37,420.1,205.78
2021-07-08 09:00:00,1560.95,855.86,478.41,128.19,71.19
2021-07-08 10:00:00,1297.01,671.51,568.37,38.83,15.38
2021-07-08 11:00:00,1258.03,619.53,581.55,48.29,7.06
2021-07-08 12:00:00,1401.19,529.67,700.42,134.07,36.23
2021-07-08 13:00:00,1620.45,432.76,787.6,321.18,75.55
2021-07-08 14:00:00,1989.11,298.68,982.04,597.35,87.03
2021-07-08 15:00:00,2509.28,476.06,973.24,876.73,105.11
2021-07-08 16:00:00,3023.06,787.66,943.67,1036.88,121.94
2021-07-08 17:00:00,3758.82,1385.48,1017.76,1050.9,138.73
2021-07-08 18:00:00,4402.31,2003.56,858.85,1083.43,190.42
2021-07-08 19:00:00,5023.41,2298.85,784.52,1287.31,272.83
2021-07-08 20:00:00,5874.84,2586.0,540.91,1748.28,428.74
2021-07-08 21:00:00,7280.37,2831.84,361.25,2500.94,586.13
2021-07-08 22:00:00,9302.41,2910.34,305.94,4053.28,595.66
2021-07-08 23:00:00,11667.43,2971.57,436.17,5688.25,758.06
2021-07-09 00:00:00,12856.58,2877.03,439.99,6448.49,823.52
2021-07-09 01:00:00,12629.51,2474.39,453.1,6216.37,745.8
2021-07-09 02:00:00,11769.05,2053.89,506.13,5862.3,605.65
2021-07-09 03:00:00,11145.13,1824.38,461.15,5654.67,459.6
2021-07-09 04:00:00,10381.97,1958.78,341.69,5085.62,346.92
2021-07-09 05:00:00,9326.92,1900.47,321.18,4126.39,290.97
2021-07-09 06:00:00,8767.21,2349.56,326.53,3218.33,239.06
2021-07-09 07:00:00,7820.75,2547.74,425.23,2223.85,156.44
2021-07-09 08:00:00,6713.14,2156.09,765.29,1486.74,172.68
2021-07-09 09:00:00,5664.91,2319.12,892.26,722.15,201.36
2021-07-09 10:00:00,6014.83,2535.37,1246.52,401.49,194.59
2021-07-09 11:00:00,5413.08,1909.95,1415.63,402.96,266.31
2021-07-09 12:00:00,4958.82,1364.16,1273.52,657.72,496.31
2021-07-09 13:00:00,4906.96,1086.91,1001.98,1119.3,564.15
2021-07-09 14:00:00,5286.93,919.63,936.6,1779.13,504.87
2021-07-09 15:00:00,6291.89,1151.47,1165.31,2070.75,601.03
2021-07-09 16:00:00,7307.79,1327.33,1697.99,2055.62,778.52
2021-07-09 17:00:00,8351.4,1434.09,1997.21,2431.26,937.99
2021-07-09 18:00:00,9091.42,1688.95,2050.09,2792.92,933.67
2021-07-09 19:00:00,8875.46,1057.7,1915.31,3285.82,784.85
2021-07-09 20:00:00,8752.49,806.7,1625.14,3684.58,648.75
2021-07-09 21:00:00,8411.25,591.06,1592.26,3377.13,523.13
2021-07-09 22:00:00,8784.44,569.34,1652.82,3488.69,632.95
2021-07-09 23:00:00,10628.36,1173.28,1903.94,4325.33,700.17
2021-07-10 00:00:00,12329.85,1835.26,1720.44,5175.06,806.21
2021-07-10 01:00:00,13866.59,2114.04,1544.27,6399.33,797.64
2021-07-10 02:00:00,14446.19,1992.79,1609.76,6984.21,813.74
2021-07-10 03:00:00,13126.13,1793.52,1731.06,6155.39,725.9
2021-07-10 04:00:00,11937.14,1446.66,1863.41,5071.25,665.67
2021-07-10 05:00:00,10750.7,1340.71,1719.88,4282.13,534.8
2021-07-10 06:00:00,10162.49,1316.31,1554.16,4147.8,477.79
2021-07-10 07:00:00,9164.38,1074.5,1356.96,4061.92,530.69
2021-07-10 08:00:00,8241.76,1059.27,1326.04,3517.81,542.66
2021-07-10 09:00:00,8630.87,1035.89,1338.25,3914.05,613.68
2021-07-10 10:00:00,9345.56,1145.64,1381.69,4688.54,789.64
2021-07-10 11:00:00,9349.32,1566.6,1690.99,4275.95,991.53
2021-07-10 12:00:00,10436.44,2024.96,2038.7,4363.09,989.41
2021-07-10 13:00:00,11408.6,2501.64,2102.66,4806.22,967.93
2021-07-10 14:00:00,11477.79,2611.99,2015.26,5186.4,911.66
2021-07-10 15:00:00,12118.81,2744.69,2005.76,5745.53,958.16
2021-07-10 16:00:00,11100.64,2758.11,1811.11,5194.05,823.54
2021-07-10 17:00:00,10267.62,2758.24,1914.51,4234.17,735.53
2021-07-10 18:00:00,8967.09,2512.4,1821.1,3382.58,586.15
2021-07-10 19:00:00,7841.09,1682.95,1910.9,3111.56,509.54
2021-07-10 20:00:00,8109.61,1376.85,2060.26,3292.03,594.79
2021-07-10 21:00:00,9034.31,1169.94,1856.66,4129.25,654.45
2021-07-10 22:00:00,11566.62,1258.26,1981.57,5985.37,914.81
2021-07-10 23:00:00,13433.32,1343.77,2008.75,7480.89,997.17
2021-07-11 00:00:00,14386.42,1493.65,2025.43,8076.2,1064.27
2021-07-11 01:00:00,15484.87,1759.88,2023.84,8839.52,1085.44
2021-07-11 02:00:00,15202.67,1899.85,1922.14,8387.57,1051.2
2021-07-11 03:00:00,14011.04,1714.93,1869.95,7889.91,831.19
2021-07-11 04:00:00,11992.65,1734.75,1794.25,6120.39,712.04
2021-07-11 05:00:00,10020.03,1582.49,1644.27,4640.74,688.23
2021-07-11 06:00:00,7984.92,1549.11,1604.46,2923.26,467.17
2021-07-11 07:00:00,7533.28,1383.07,1446.39,3050.75,501.94
2021-07-11 08:00:00,8640.69,1281.36,1438.22,4320.82,599.59
2021-07-11 09:00:00,7114.16,1056.21,1719.25,3027.13,648.07
2021-07-11 10:00:00,7007.2,1352.4,1841.96,2500.73,773.31
2021-07-11 11:00:00,7534.1,2147.99,1700.51,2902.39,390.06
2021-07-11 12:00:00,6819.27,2666.01,1636.09,2247.89,61.12
2021-07-11 13:00:00,6271.47,2626.48,1518.86,1865.46,82.0
2021-07-11 14:00:00,6159.81,2624.65,1714.54,1469.56,123.65
2021-07-11 15:00:00,6412.76,2756.17,1814.98,1431.49,100.18
2021-07-11 16:00:00,7052.74,2772.43,1865.7,1967.97,83.85
2021-07-11 17:00:00,7002.7,2757.57,1986.08,1729.96,64.1
2021-07-11 18:00:00,7558.69,2780.38,1975.06,2147.99,66.25
2021-07-11 19:00:00,9157.4,2802.44,1985.58,3470.09,131.46
2021-07-11 20:00:00,9132.55,2642.71,1906.34,3588.58,347.24
2021-07-11 21:00:00,8411.44,2191.11,1992.21,3626.87,138.34
2021-07-11 22:00:00,8670.91,1960.23,2022.35,3954.65,315.35
2021-07-11 23:00:00,6810.15,1562.51,1864.67,2545.11,421.48
2021-07-12 00:00:00,5936.76,1291.71,1541.37,2327.56,395.53
2021-07-12 01:00:00,5476.35,1168.88,1461.51,2271.4,142.21
2021-07-12 02:00:00,4699.68,1117.61,1262.61,1694.67,174.79
2021-07-12 03:00:00,4085.49,1043.05,1133.83,1405.67,149.24
2021-07-12 04:00:00,3509.18,875.82,1139.17,1029.18,94.05
2021-07-12 05:00:00,3554.64,883.36,1368.36,922.23,130.29
2021-07-12 06:00:00,3853.25,1137.01,1468.78,767.99,139.16
2021-07-12 07:00:00,4186.15,1110.04,1729.45,826.09,119.23
2021-07-12 08:00:00,3671.3,821.02,1650.08,730.95,109.86
2021-07-12 09:00:00,2827.65,572.0,1614.69,402.65,18.15
2021-07-12 10:00:00,2997.4,694.3,1638.04,336.33,79.64
2021-07-12 11:00:00,3389.24,790.26,1685.75,456.35,174.84
2021-07-12 12:00:00,3902.88,890.34,1895.21,512.94,327.24
2021-07-12 13:00:00,4470.22,1362.44,2027.57,647.85,249.57
2021-07-12 14:00:00,5282.71,1462.71,2091.21,1332.55,300.26
2021-07-12 15:00:00,5112.15,1521.91,1720.75,1255.99,519.35
2021-07-12 16:00:00,6083.91,1381.92,1737.43,2332.23,465.55
2021-07-12 17:00:00,9289.72,1394.67,1716.32,5364.1,402.26
2021-07-12 18:00:00,11858.3,1575.87,1400.05,7710.48,343.47
2021-07-12 19:00:00,11434.47,1870.08,1258.26,6646.49,236.96
2021-07-12 20:00:00,10095.06,1761.67,1447.51,4785.68,156.26
2021-07-12 21:00:00,9154.95,1382.99,1681.21,3386.81,212.44
2021-07-12 22:00:00,9902.37,1262.32,1989.51,3709.77,261.02
2021-07-12 23:00:00,10150.79,1304.21,2001.0,4041.84,321.55
2021-07-13 00:00:00,10167.42,1177.51,1888.32,4112.48,360.35
2021-07-13 01:00:00,10693.25,1238.44,1662.15,4689.59,587.24
2021-07-13 02:00:00,11413.93,1124.32,1414.13,5813.34,692.09
2021-07-13 03:00:00,11849.23,985.56,1341.54,6406.86,775.56
2021-07-13 04:00:00,11285.54,786.82,1134.0,6263.5,723.82
2021-07-13 05:00:00,10491.45,645.76,1011.29,6058.41,653.71
2021-07-13 06:00:00,9886.34,291.05,907.34,6160.27,677.8
2021-07-13 07:00:00,9846.63,317.03,711.97,6241.66,685.72
2021-07-13 08:00:00,9283.43,427.03,475.22,5866.0,626.92
2021-07-13 09:00:00,7310.72,262.47,294.35,4962.13,442.3
2021-07-13 10:00:00,7992.43,157.21,382.5,5620.21,344.81
2021-07-13 11:00:00,7933.48,242.91,388.82,5477.56,273.1
2021-07-13 12:00:00,6622.97,321.68,441.15,4344.18,192.11
2021-07-13 13:00:00,6063.29,610.66,509.94,3366.15,127.61
2021-07-13 14:00:00,7147.92,1026.55,681.85,3293.48,108.53
2021-07-13 15:00:00,9107.45,1351.44,939.27,4163.91,126.66
2021-07-13 16:00:00,10230.7,1528.33,1303.57,4709.26,152.05
2021-07-13 17:00:00,10550.8,1625.38,1322.66,5008.64,209.57
2021-07-13 18:00:00,11050.03,1196.67,1715.88,5447.07,285.02
2021-07-13 19:00:00,11787.28,1068.93,1433.96,6238.59,553.41
2021-07-13 20:00:00,11778.98,988.51,1050.26,6510.12,635.7
2021-07-13 21:00:00,11668.37,692.19,949.19,6581.6,703.47
2021-07-13 22:00:00,14701.33,544.42,1315.55,8808.21,981.68
2021-07-13 23:00:00,16977.11,618.2,1339.08,10798.33,989.54
2021-07-14 00:00:00,17703.38,512.67,1280.32,11641.91,980.56
2021-07-14 01:00:00,17777.98,602.52,1306.0,11690.77,944.17
2021-07-14 02:00:00,17787.12,697.06,1364.86,11502.19,903.14
2021-07-14 03:00:00,16734.96,496.89,1280.93,10745.37,916.57
2021-07-14 04:00:00,15786.64,387.51,1076.15,10128.31,930.6
2021-07-14 05:00:00,14797.11,267.61,951.92,9404.18,876.16
2021-07-14 06:00:00,13740.89,173.74,793.55,8654.96,844.25
2021-07-14 07:00:00,12792.76,110.52,653.75,8137.32,798.52
2021-07-14 08:00:00,12332.82,90.76,633.18,8051.92,682.4
2021-07-14 09:00:00,12060.31,17.03,552.44,8340.14,508.24
2021-07-14 10:00:00,14802.51,10.79,596.02,10856.03,492.4
2021-07-14 11:00:00,15921.87,123.1,655.82,11687.83,457.52
2021-07-14 12:00:00,15025.12,157.26,609.39,10940.32,498.2
2021-07-14 13:00:00,15194.71,212.13,577.0,10936.39,515.43
2021-07-14 14:00:00,15112.08,472.27,538.94,10599.45,547.14
2021-07-14 15:00:00,15366.26,846.75,568.65,10226.1,601.39
2021-07-14 16:00:00,15157.44,1053.5,604.79,9670.24,674.32
2021-07-14 17:00:00,15272.47,1173.35,758.26,9460.19,650.45
2021-07-14 18:00:00,15473.13,942.29,1208.15,9503.61,641.04
2021-07-14 19:00:00,16066.32,938.92,1484.29,9739.58,778.22
2021-07-14 20:00:00,16769.49,892.01,1721.4,10162.22,829.62
2021-07-14 21:00:00,17819.36,967.25,1712.27,10773.19,1065.83
2021-07-14 22:00:00,18809.79,961.34,1740.97,11715.24,1130.55
2021-07-14 23:00:00,18872.03,1050.13,1611.36,12190.0,1138.28
2021-07-15 00:00:00,19276.11,1066.22,1795.36,13042.63,1111.45
2021-07-15 01:00:00,19551.55,1138.15,1773.82,13606.19,1044.24
2021-07-15 02:00:00,19512.24,1002.21,1628.59,13433.73,1044.02
2021-07-15 03:00:00,18890.25,930.72,1465.42,13020.17,1021.97
2021-07-15 04:00:00,17968.33,835.48,1473.25,12208.1,1047.24
2021-07-15 05:00:00,16976.85,625.28,1345.47,11634.31,993.25
2021-07-15 06:00:00,16282.59,491.79,1273.28,11028.98,861.31
2021-07-15 07:00:00,15484.35,408.77,1085.22,10776.24,788.62
2021-07-15 08:00:00,14331.29,402.38,873.29,10411.45,649.61
2021-07-15 09:00:00,13797.23,300.08,888.91,10244.18,534.76
2021-07-15 10:00:00,15656.16,871.15,1331.07,11110.54,437.71
2021-07-15 11:00:00,15273.24,1246.54,1552.51,10580.18,465.17
2021-07-15 12:00:00,13494.15,1327.19,1587.92,9083.77,541.34
2021-07-15 13:00:00,12563.54,1588.45,1672.42,8044.18,696.3
2021-07-15 14:00:00,12161.23,2009.08,1808.52,7224.07,780.39
2021-07-15 15:00:00,12261.55,2355.2,1933.74,6808.23,871.44
2021-07-15 16:00:00,11995.71,2275.67,1979.22,6549.91,895.52
2021-07-15 17:00:00,11736.25,2208.64,2056.54,6225.83,920.83
2021-07-15 18:00:00,12737.62,2583.8,1901.4,6885.25,937.18
2021-07-15 19:00:00,14048.59,2547.23,2156.49,7892.9,875.34
2021-07-15 20:00:00,14582.79,2407.9,2118.0,8311.22,820.03
2021-07-15 21:00:00,15057.24,2322.68,2079.0,9043.87,816.3
2021-07-15 22:00:00,17313.4,2164.82,2303.16,10962.16,1037.89
2021-07-15 23:00:00,18430.14,2070.05,2358.13,11911.15,1203.51
2021-07-16 00:00:00,19020.53,1963.06,2386.73,11959.85,1209.51
2021-07-16 01:00:00,18626.09,1941.9,2309.49,11904.52,1221.05
2021-07-16 02:00:00,18095.41,1856.45,2347.07,11425.6,1272.96
2021-07-16 03:00:00,17330.19,1869.89,2270.22,10417.12,1236.43
2021-07-16 04:00:00,16137.43,1912.0,2074.03,8944.9,1189.22
2021-07-16 05:00:00,14803.92,1973.71,2022.31,7592.96,1009.3
2021-07-16 06:00:00,12940.77,1828.56,1999.37,6238.34,748.65
2021-07-16 07:00:00,10768.98,1690.39,2043.09,4247.74,692.24
2021-07-16 08:00:00,9658.32,1629.37,2097.51,3787.9,568.96
2021-07-16 09:00:00,8817.87,1588.1,2170.92,3822.25,471.3
2021-07-16 10:00:00,10640.29,2454.96,2088.02,4951.4,566.04
2021-07-16 11:00:00,11341.69,2679.92,2057.16,5375.34,573.36
2021-07-16 12:00:00,10610.73,2674.83,2081.04,4964.62,517.01
2021-07-16 13:00:00,9709.23,2706.55,2040.97,4272.28,448.38
2021-07-16 14:00:00,8977.23,2715.78,2001.69,3616.27,390.23
2021-07-16 15:00:00,8826.53,2703.48,2017.8,3372.66,372.78
2021-07-16 16:00:00,9251.87,2734.79,2084.85,3457.71,357.63
2021-07-16 17:00:00,9622.32,2716.12,2087.69,3508.82,378.3
2021-07-16 18:00:00,10055.35,2713.59,2138.33,3534.7,354.83
2021-07-16 19:00:00,10605.66,2777.94,2195.52,3696.17,333.16
2021-07-16 20:00:00,10873.88,2745.04,2217.29,3910.88,396.37
2021-07-16 21:00:00,11274.87,2492.19,2275.04,4650.01,481.84
2021-07-16 22:00:00,13492.04,2348.2,2365.61,6523.15,691.4
2021-07-16 23:00:00,16071.12,2435.67,2373.05,8519.71,909.82
2021-07-17 00:00:00,17417.61,2381.9,2384.0,9785.76,1013.76
2021-07-17 01:00:00,17951.7,2244.07,2351.87,10266.58,1110.75
2021-07-17 02:00:00,17274.85,2000.24,2287.84,9899.85,1065.25
2021-07-17 03:00:00,16637.13,1801.85,2125.77,9668.96,963.79
2021-07-17 04:00:00,15820.25,1664.76,2011.04,9315.41,886.51
2021-07-17 05:00:00,15250.56,1721.03,1856.6,9103.57,883.14
2021-07-17 06:00:00,14684.11,1527.13,1768.0,9117.94,756.29
2021-07-17 07:00:00,13515.7,1370.9,1596.53,8645.74,639.44
2021-07-17 08:00:00,11633.2,1130.29,1355.92,7636.96,543.89
2021-07-17 09:00:00,10291.52,952.49,1376.79,6688.4,626.94
2021-07-17 10:00:00,11536.31,1270.45,1820.23,7019.19,726.02
2021-07-17 11:00:00,9276.42,1232.87,1736.1,4914.76,567.9
2021-07-17 12:00:00,6416.56,1169.71,1477.13,2948.64,402.2
2021-07-17 13:00:00,5268.48,1266.88,1393.98,2034.21,338.97
2021-07-17 14:00:00,5482.63,1477.62,1530.16,1781.11,277.41
2021-07-17 15:00:00,6460.18,1703.11,1594.67,2163.99,289.98
2021-07-17 16:00:00,7711.62,2050.92,1691.7,2605.5,323.27
2021-07-17 17:00:00,9054.14,2305.36,1920.61,3112.24,351.71
2021-07-17 18:00:00,9863.89,2261.32,2003.34,3565.06,376.26
2021-07-17 19:00:00,10648.44,2092.42,1976.25,4317.49,451.32
2021-07-17 20:00:00,10679.12,1672.07,1989.32,4978.98,367.76
2021-07-17 21:00:00,10497.79,1142.76,1997.41,5442.88,353.28
2021-07-17 22:00:00,11145.88,1046.28,2195.44,5739.63,622.43
2021-07-17 23:00:00,10927.39,946.74,2204.91,5782.44,486.7
